Our Code,Our Name,Site,Competitor URL,Competitor Product Name,Match Score,Manual Override
670231,Clinisept+ Skin 490ml - Each,dmi_ie,https://www.dmi.ie/products/clinisept-skin-490ml-clin-cp-skin-490.html,Clinisept+ Skin 490ml,1.00,
AA034,Septodont Septoject Needles 30g Short - Box100,dmi_ie,https://www.dmi.ie/products/needles-septoject-evolution-30g-u-short-9mm-purple-5752i-sept-12428r.html,Septodont Needles Septoject Evolution 30g U-Short 9mm Purple (100),0.71,
ABG008A,Perfection Plus Bib Roll Paper Blue PP002/0020 - 80,dmi_ie,https://www.dmi.ie/products/perfection-plus-bib-roll-paper-plastic-80pk-white-perf-0020019.html,Perfection Plus Bib Roll Paper/Plastic - 80 Pack  White,0.67,
ASD264,Septodont Ultra Safety Plus Twist Needles 30g Short - Box100,dmi_ie,https://www.dmi.ie/products/needles-ultra-safety-plus-twist-30g-ultra-short-10mm-purple-x-100-sept-twist04.html,Septodont Ultra Safety Plus Twist Needles 30g Ultra Short 10mm Purple x 100,0.76,
CSP331,Bossklein V-WIPE ZERO Refill Alcohol Free (BOS3001),dmi_ie,https://www.dmi.ie/products/v-wipe-zero-jumbo-alcohol-free-surface-disinfectant-wipe-x-200-tub-bos-2000.html,Bossklein V-Wipe Zero Jumbo Alcohol Free Surface Disinfectant Wipe Tub of 200,0.71,
EA045,Perfection Plus EndoPLUS Alternate Files 25mm ISO 25 Red,dmi_ie,https://www.dmi.ie/products/endoplus-alternate-files-25mm-iso-20-yellow-pk-4-perf-0046030.html,Perfection Plus Endoplus Alternate Files 25mm ISO 20 (.07) &ndash; Yellow (Pack of 4),1.00,
EIM038,Perfection Plus Tray Lining Paper Blue (PP002/0012B),dmi_ie,https://www.dmi.ie/products/perfection-plus-tray-paper-250pk-blue-perf-0020012b.html,Perfection Plus Tray Paper - 250 Pack  Blue,0.71,
EIM040,Perfection Plus Tray Lining Paper Lilac (PP002/0012L),dmi_ie,https://www.dmi.ie/products/perfection-plus-tray-paper-250pk-lilac-perf-0020012l.html,Perfection Plus Tray Paper - 250 Pack  Lilac,0.71,
ENG040,Perfection Plus Protect+ Barrier Envelopes Size 2 - Pack300,dmi_ie,https://www.dmi.ie/products/protect-barrier-envelopes-size-2-side-opening-pk-300-perf-0020184.html,Perfection Plus Protect + Barrier Envelopes Size 2 (Side Opening)  Pack  300,0.88,
ESB017,Edenta Steel Burs Round 23/012 Size 3 (1.204.012) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-012-eden-1-204-012.html,Edenta Steel Round Bur R/A Pack 5 Size 3/012,0.72,
ESB018,Edenta Steel Burs Round 23/014 Size 4 (1.204.014) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-014-eden-1-204-014.html,Edenta Steel Round Bur R/A Pack 5 Size 4/014,0.72,
ESB019,Edenta Steel Burs Round 23/016 Size 5 (1.204.016) -Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-016-eden-1-204-016.html,Edenta Steel Round Bur R/A Pack 5 Size 5/016,0.72,
ESB020,Edenta Steel Burs Round 23/018 Size 6 (1.204.018) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-018-eden-1-204-018.html,Edenta Steel Round Bur R/A Pack 5 Size 6/018,0.72,
ESB021,Edenta Steel Burs Round 23/021 Size 7 (1.204.021) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-021-eden-1-204-021.html,Edenta Steel Round Bur R/A Pack 5 Size 7/021,0.72,
ESB022,Edenta Steel Burs Round 23/023 Size 8 (1.204.023) - Pack 5,dmi_ie,https://www.dmi.ie/products/edenta-ra-steel-round-burs-6pk-size-023-eden-1-204-023.html,Edenta Steel Round Bur R/A Pack 5 Size 8/023,0.72,
FAC048,3M Filtek Flowable Restorative Dispensing Tips (3700T)Pack20,dmi_ie,https://www.dmi.ie/products/3m-filtek-flow-dispensing-tips-20pk-3m-3700t.html,3M Filtek Supreme Flowable Dispensing Tips Pack 20,0.77,
FAC290,"Perfection Plus Rubber Dam Non Latex Blue Medium 6""x6"" - 20",dmi_ie,https://www.dmi.ie/products/perfection-plus-rubber-dam-blue-latex-free-20pk-heavy-perf-0040047.html,Perfection Plus Non Latex Heavy Rubber Dam (Blue) -  Pack  20,0.71,
FAC401,"Perfection Plus Rubber Dam Non Latex Blue Heavy 6""x6"" - 20",dmi_ie,https://www.dmi.ie/products/perfection-plus-rubber-dam-blue-latex-free-20pk-medium-perf-0040046.html,Perfection Plus Non Latex Medium Rubber Dam (Blue) -  Pack  20,0.71,
FLG553,GC G-aenial Universal Injectable Syringe A2 1.7g (10003706),dmi_ie,https://www.dmi.ie/products/g-aenial-universal-injectable-1-7g-1ml-syringe-a3-5-gc-10003708.html,GC G-Aenial Universal Injectable 1.7G(1ml) Syringe A3.5,1.00,
FPM007,"3M Sof-Lex Discs 3/8"" Coarse (1981C) - Pack85",dmi_ie,https://www.dmi.ie/products/3m-sof-lex-discs-85pk-1-2-12-7mm-black-coarse-3m-1982c.html,3M Sof-Lex Pop-On Discs 1/2&quot;/12.7mm Pack 85 Coarse Black,0.77,
FPM011,"3M Sof-Lex Discs 1/2"" Coarse (1982C) - Pack85",dmi_ie,https://www.dmi.ie/products/3m-sof-lex-discs-85pk-1-2-12-7mm-black-coarse-3m-1982c.html,3M Sof-Lex Pop-On Discs 1/2&quot;/12.7mm Pack 85 Coarse Black,0.77,
FPM016,3M Sof-Lex Mandrels (1983RA) - Pack3,dmi_ie,https://www.dmi.ie/products/3m-sof-lex-mandrels-3pk-right-angle-3m-1983ra.html,3M Sof-Lex Pop On Mandrels Ra Pack 3,0.65,
FPM118,Perfection Plus Prophy Paste Mint Coarse 250g (PP010/0046),dmi_ie,https://www.dmi.ie/products/perfection-plus-prophy-paste-tub-250g-course-mint-perf-0100046.html,Perfection Plus Prophy Paste 250G Coarse Mint,0.86,
FPM361,Perfection Plus Prophy Paste Mint Medium 250g (PP010/0001),dmi_ie,https://www.dmi.ie/products/perfection-plus-prophy-paste-tub-250g-medium-mint-perf-0100001.html,Perfection Plus Prophy Paste Medium Mint 250g,0.86,
IAP005,Perfection Plus ImpressPLUS Alginate 450g Bag,dmi_ie,https://www.dmi.ie/products/perfection-plus-impressplus-fast-set-alginate-450g-perf-0101295.html,Perfection Plus ImpressPLUS  Alginate Fast Set Mint Flavour 450G,1.00,
OH113,TePe Interdental Brushes Red 0.5mm (132430) - Pack25,dmi_ie,https://www.dmi.ie/products/tepe-interdental-brushes-25pk-0-5mm-red-tepe-132430.html,"TePe Interdental Brush Red Size 2, 0.5mm - Pack 25",0.72,
OH114,TePe Interdental Brushes Blue 0.6mm (132440) - Pack25,dmi_ie,https://www.dmi.ie/products/tepe-interdental-brushes-25pk-0-6mm-blue-tepe-132440.html,"TePe Interdental Brush Blue Size 3, 0.6mm - Pack 25",0.77,
OH115,TePe Interdental Brushes Yellow 0.7mm (112450) - Pack25,dmi_ie,https://www.dmi.ie/products/tepe-interdental-brushes-25pk-0-7mm-yellow-tepe-112450.html,"TePe Interdental Brush Yellow Size 4, 0.7mm - Pack 25",0.77,
OH308,TePe Select Toothbrush Soft (322120) - Each,dmi_ie,https://www.dmi.ie/products/tepe-select-toothbrush-singles-extra-soft-tepe-322110.html,Tepe Select Toothbrush - Singles Extra Soft,1.00,
PAD155,Curaprox CPS Prime Lime Green - Pack8,dmi_ie,https://www.dmi.ie/products/curaprox-prime-refill-lime-green-pk8-cura-cps8-011.html,Curaprox Prime Refill Lime Green  Pack 8,0.86,
PDB541M,Perfection Plus Diamond+ Bur FG Medium Grit 541 (001/0541),dmi_ie,https://www.dmi.ie/products/perfection-plus-diamond-cylinder-25pk-541-perf-0012541.html,Perfection Plus Diamond+ Cylinder - 25 Pack  541,0.60,
PPI090,Perfection Plus Mirror Handle Round (015/0151) - Each,dmi_ie,https://www.dmi.ie/products/ergoplus-mirror-handle-9-5mm-round-handle-perf-0152000.html,Perfection Plus ErgoPLUS Mirror Handle - 9.5mm Round Handle,1.00,
PPI178,Perfection Plus Perio Probe CPITN-C Octagonal Handle - Each,dmi_ie,https://www.dmi.ie/products/perfection-plus-single-ended-cpitn-probe-round-handle-cpitn-c-perf-0150104.html,Perfection Plus Perio Probe CPITN-C Round Handle,0.86,
SE004,Roeko Surgitip 2.8mm (462025) - Box20,dmi_ie,https://www.dmi.ie/products/roeko-surgitip-2-5mm-20pk-roek-462025.html,Roeko Surgitip Sterile 2.8mm 20pk (Plus 1 Double Adaptor),0.67,
